,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
4042,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4043,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4044,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4045,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
4046,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
4047,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
4048,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4049,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4050,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4051,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4052,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4053,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
4054,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4055,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
4056,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
4057,False,False,0.0,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
4058,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4059,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4060,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4061,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
4062,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
4063,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Company
4064,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4065,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4066,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4067,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
4068,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
4069,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
4070,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
4071,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
4072,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4073,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4074,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4075,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4076,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4077,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4078,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
4079,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4080,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4081,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4082,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4083,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
4084,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4085,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4086,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4087,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
4088,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
4089,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
4090,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
4091,True,False,0.1111111111111111,9,0.2222222222222222,2,7,0,0.0,0,0.0,False,False,False,False,Company
4092,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
4093,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
4094,False,False,0.0,12,0.3333333333333333,4,5,2,0.16666666666666666,1,0.08333333333333333,False,False,True,False,ID
4095,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4096,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4097,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4098,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
4099,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
4100,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
4101,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
4102,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
4103,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
4104,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4105,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4106,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4107,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
4108,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
4109,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4110,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4111,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
4112,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4113,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4114,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4115,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4116,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Name
4117,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
4118,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
4119,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
4120,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
4121,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4122,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4123,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4124,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4125,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4126,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4127,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Name
4128,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
4129,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
4130,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
4131,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
4132,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4133,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4134,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4135,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4136,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
4137,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4138,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
4139,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4140,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4141,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4142,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4143,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4144,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
4145,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4146,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4147,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
4148,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4149,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4150,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4151,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4152,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Place
4153,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
4154,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4155,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4156,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4157,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
4158,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4159,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
4160,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4161,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4162,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4163,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
4164,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Place
4165,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
4166,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4167,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4168,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4169,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4170,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Job
4171,True,False,0.5,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Job
4172,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4173,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
4174,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
4175,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
4176,False,False,0.0,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
4177,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
4178,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4179,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4180,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4181,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4182,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4183,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
4184,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
4185,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4186,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4187,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4188,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4189,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4190,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
4191,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
4192,False,False,0.0,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
4193,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4194,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4195,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4196,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4197,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4198,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
4199,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
4200,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4201,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4202,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4203,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4204,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
4205,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
4206,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4207,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4208,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4209,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
4210,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4211,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4212,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4213,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4214,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4215,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4216,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
4217,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
4218,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
4219,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
4220,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4221,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4222,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4223,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4224,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4225,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
4226,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
4227,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
4228,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
4229,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
4230,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4231,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4232,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4233,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4234,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4235,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
4236,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4237,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
4238,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4239,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4240,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4241,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4242,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
4243,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4244,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4245,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4246,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
4247,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
4248,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
4249,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4250,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4251,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4252,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4253,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Place
4254,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
4255,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4256,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4257,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4258,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4259,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4260,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
4261,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4262,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4263,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4264,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4265,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4266,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4267,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
4268,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
4269,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Job
4270,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4271,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4272,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4273,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4274,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
4275,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
4276,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
4277,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4278,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4279,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
4280,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4281,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4282,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4283,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4284,False,False,0.0,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Place
4285,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4286,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4287,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4288,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
4289,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
4290,True,False,0.23076923076923078,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Company
4291,False,False,0.125,16,0.3125,5,6,4,0.25,1,0.0625,False,True,False,False,Event/Activity
4292,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4293,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4294,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4295,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4296,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4297,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
4298,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
4299,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
4300,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4301,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4302,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4303,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4304,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4305,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
4306,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
4307,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
